Planet,Mission,Rotation,Item,Droprate %,Droprate Category
Mercury,Lares (Defense),Rotation,Lith B5 Relic,9.09,Rare
Mercury,Lares (Defense),Rotation,Reflex Coil,8.33,Rare
Mercury,Lares (Defense),Rotation,Cryo Rounds,8.33,Rare
Mercury,Lares (Defense),Rotation,Hell's Chamber,8.33,Rare
Mercury,Lares (Defense),Rotation,Shocking Touch,8.33,Rare
Mercury,Lares (Defense),Rotation,50 Endo,8.33,Rare
Mercury,Lares (Defense),Rotation,Meso T1 Relic,8.33,Rare
Mercury,Lares (Defense),Rotation,Meso R1 Relic,8.33,Rare
Mercury,Lares (Defense),Rotation,Meso Z1 Relic,8.33,Rare
Mercury,Lares (Defense),Rotation,Meso B2 Relic,8.33,Rare
Mercury,Lares (Defense),Rotation,Meso S8 Relic,8.33,Rare
Mercury,Lares (Defense),Rotation,Meso T3 Relic,8.33,Rare
Mercury,Lares (Defense),Rotation,Meso D3 Relic,8.33,Rare
Mercury,Lares (Defense),Rotation,Metal Auger,8.33,Rare
Mercury,Lares (Defense),Rotation,Ravage,8.33,Rare
Mercury,Lares (Defense),Rotation,Continuity,8.33,Rare
Mercury,Lares (Defense),Rotation,Master Thief,8.33,Rare
Mercury,Lares (Defense),Rotation,80 Endo,8.33,Rare
Mercury,Lares (Defense),Rotation,Meso T1 Relic,8.33,Rare
Mercury,Lares (Defense),Rotation,Meso Z1 Relic,8.33,Rare
Mercury,Lares (Defense),Rotation,Meso B2 Relic,8.33,Rare
Mercury,Lares (Defense),Rotation,Meso S8 Relic,8.33,Rare
Mercury,Lares (Defense),Rotation,Meso T3 Relic,8.33,Rare
Mercury,Lares (Defense),Rotation,Meso D3 Relic,8.33,Rare
Mercury,Lares (Defense),Rotation,Meso R1 Relic,8.33,Rare
Mercury,Caloris (Rescue),Rotation,Vapor Specter Blueprint,,Very
Mercury,Caloris (Rescue),Rotation,Phase Specter Blueprint,,Very
Mercury,Elion (Capture),,Vitality,10.84,Uncommon
Mercury,Elion (Capture),,Fast Deflection,10.84,Uncommon
Mercury,Elion (Capture),,Rush,11.06,Uncommon
Mercury,Elion (Capture),,Magazine Warp,10.84,Uncommon
Mercury,Elion (Capture),,Trick Mag,10.84,Uncommon
Mercury,Elion (Capture),,Pressure Point,0.34,Legendary
Mercury,Elion (Capture),,Ammo Drum,11.06,Uncommon
Mercury,Elion (Capture),,Fast Hands,10.84,Uncommon
Mercury,Elion (Capture),,Quickdraw,10.84,Uncommon
Mercury,Elion (Capture),,Health Restore (Large),10.84,Uncommon
Mercury,Elion (Capture),,Omni Ammo Box,0.34,Legendary
Mercury,Elion (Capture),,North Wind,0.34,Legendary
Mercury,Elion (Capture),,Shocking Touch,0.34,Legendary
Mercury,Elion (Capture),,Molten Impact,0.34,Legendary
Mercury,Elion (Capture),,Stretch,0.34,Legendary
Mercury,Terminus (Caches),Rotation,1000 Credits Cache,25,Uncommon
Mercury,Terminus (Caches),Rotation,1500 Credits Cache,25,Uncommon
Mercury,Terminus (Caches),Rotation,2000 Credits Cache,25,Uncommon
Mercury,Terminus (Caches),Rotation,2500 Credits Cache,25,Uncommon
Mercury,Terminus (Caches),Rotation,45 Endo,12.65,Uncommon
Mercury,Terminus (Caches),Rotation,75 Endo,12.65,Uncommon
Mercury,Terminus (Caches),Rotation,150 Endo,12.65,Uncommon
Mercury,Terminus (Caches),Rotation,240X Polymer Bundle,12.65,Uncommon
Mercury,Terminus (Caches),Rotation,750X Circuits,12.65,Uncommon
Mercury,Terminus (Caches),Rotation,750X Alloy Plate,12.65,Uncommon
Mercury,Terminus (Caches),Rotation,250 Endo,22.11,Uncommon
Mercury,Terminus (Caches),Rotation,240 Endo,,Ultra
Mercury,Terminus (Caches),Rotation,400 Endo,,Ultra
Mercury,Terminus (Caches),Rotation,80 Endo,15.1,Uncommon
Mercury,Terminus (Caches),Rotation,150 Endo,15.1,Uncommon
Mercury,Terminus (Caches),Rotation,Morphics,15.1,Uncommon
Mercury,Terminus (Caches),Rotation,Gallium,15.1,Uncommon
Mercury,Terminus (Caches),Rotation,Neurodes,15.1,Uncommon
Mercury,Terminus (Caches),Rotation,2X Morphics,5.5,Rare
Mercury,Terminus (Caches),Rotation,2X Gallium,5.5,Rare
Mercury,Terminus (Caches),Rotation,2X Neurodes,5.5,Rare
Mercury,Terminus (Caches),Rotation,160 Endo,5.5,Rare
Mercury,Terminus (Caches),Rotation,Argon Crystal,0.67,Legendary
Mercury,Terminus (Caches),Rotation,Tellurium,0.67,Legendary
Mercury,Terminus (Caches),Rotation,Nitain Extract,0.67,Legendary
Mercury,Terminus (Caches),Rotation,Xiphos Fuselage Blueprint,0.5,Legendary
Mercury,Tolstoj (Assassination),,Seer Blueprint,38.72,Common
Mercury,Tolstoj (Assassination),,Seer Barrel,38.72,Common
Mercury,Tolstoj (Assassination),,Seer Receiver,22.56,Uncommon
Event: Mercury,Neruda (Caches),Rotation,1000 Credits Cache,25,Uncommon
Event: Mercury,Neruda (Caches),Rotation,1500 Credits Cache,25,Uncommon
Event: Mercury,Neruda (Caches),Rotation,2000 Credits Cache,25,Uncommon
Event: Mercury,Neruda (Caches),Rotation,2500 Credits Cache,25,Uncommon
Event: Mercury,Neruda (Caches),Rotation,45 Endo,12.65,Uncommon
Event: Mercury,Neruda (Caches),Rotation,75 Endo,12.65,Uncommon
Event: Mercury,Neruda (Caches),Rotation,150 Endo,12.65,Uncommon
Event: Mercury,Neruda (Caches),Rotation,240X Polymer Bundle,12.65,Uncommon
Event: Mercury,Neruda (Caches),Rotation,750X Circuits,12.65,Uncommon
Event: Mercury,Neruda (Caches),Rotation,750X Alloy Plate,12.65,Uncommon
Event: Mercury,Neruda (Caches),Rotation,250 Endo,22.11,Uncommon
Event: Mercury,Neruda (Caches),Rotation,240 Endo,,Ultra
Event: Mercury,Neruda (Caches),Rotation,400 Endo,,Ultra
Event: Mercury,Neruda (Caches),Rotation,80 Endo,15.1,Uncommon
Event: Mercury,Neruda (Caches),Rotation,150 Endo,15.1,Uncommon
Event: Mercury,Neruda (Caches),Rotation,Morphics,15.1,Uncommon
Event: Mercury,Neruda (Caches),Rotation,Gallium,15.1,Uncommon
Event: Mercury,Neruda (Caches),Rotation,Neurodes,15.1,Uncommon
Event: Mercury,Neruda (Caches),Rotation,2X Morphics,5.5,Rare
Event: Mercury,Neruda (Caches),Rotation,2X Gallium,5.5,Rare
Event: Mercury,Neruda (Caches),Rotation,2X Neurodes,5.5,Rare
Event: Mercury,Neruda (Caches),Rotation,160 Endo,5.5,Rare
Event: Mercury,Neruda (Caches),Rotation,Argon Crystal,0.67,Legendary
Event: Mercury,Neruda (Caches),Rotation,Tellurium,0.67,Legendary
Event: Mercury,Neruda (Caches),Rotation,Nitain Extract,0.67,Legendary
Event: Mercury,Neruda (Caches),Rotation,Xiphos Fuselage Blueprint,0.5,Legendary
Event: Mercury,Caduceus (Exterminate),,Morphic Transformer,5.64,Rare
Event: Mercury,Caduceus (Exterminate),,Automatic Trigger,38.72,Common
Event: Mercury,Caduceus (Exterminate),,Phaedra Receiver,5.64,Rare
Event: Mercury,Caduceus (Exterminate),,Extend,38.72,Common
Event: Mercury,Caduceus (Exterminate),,Shell Rush,5.64,Rare
Event: Mercury,Caduceus (Exterminate),,Shell Rush,5.64,Rare
Mercury,Odin (Interception),Rotation,Vitality,10,Uncommon
Mercury,Odin (Interception),Rotation,Magazine Warp,10,Uncommon
Mercury,Odin (Interception),Rotation,Trick Mag,10,Uncommon
Mercury,Odin (Interception),Rotation,Synthula,10,Uncommon
Mercury,Odin (Interception),Rotation,Lith H2 Relic,10,Uncommon
Mercury,Odin (Interception),Rotation,Lith P1 Relic,10,Uncommon
Mercury,Odin (Interception),Rotation,Lith O1 Relic,10,Uncommon
Mercury,Odin (Interception),Rotation,Lith Z2 Relic,10,Uncommon
Mercury,Odin (Interception),Rotation,Lith C3 Relic,10,Uncommon
Mercury,Odin (Interception),Rotation,Lith B5 Relic,10,Uncommon
Mercury,Odin (Interception),Rotation,Speed Trigger,5.88,Rare
Mercury,Odin (Interception),Rotation,Fast Deflection,5.88,Rare
Mercury,Odin (Interception),Rotation,Rush,5.88,Rare
Mercury,Odin (Interception),Rotation,Target Cracker,5.88,Rare
Mercury,Odin (Interception),Rotation,No Return,5.88,Rare
Mercury,Odin (Interception),Rotation,Serration,5.88,Rare
Mercury,Odin (Interception),Rotation,Hornet Strike,5.88,Rare
Mercury,Odin (Interception),Rotation,Reflex Coil,5.88,Rare
Mercury,Odin (Interception),Rotation,Deep Freeze,5.88,Rare
Mercury,Odin (Interception),Rotation,North Wind,5.88,Rare
Mercury,Odin (Interception),Rotation,Meso T1 Relic,5.88,Rare
Mercury,Odin (Interception),Rotation,Meso Z1 Relic,5.88,Rare
Mercury,Odin (Interception),Rotation,Meso B2 Relic,5.88,Rare
Mercury,Odin (Interception),Rotation,Meso S8 Relic,5.88,Rare
Mercury,Odin (Interception),Rotation,Meso T3 Relic,5.88,Rare
Mercury,Odin (Interception),Rotation,Meso D3 Relic,5.88,Rare
Mercury,Odin (Interception),Rotation,Meso R1 Relic,5.88,Rare
Mercury,Odin (Interception),Rotation,Natural Talent,2.58,Rare
Mercury,Odin (Interception),Rotation,Meso T1 Relic,13.92,Uncommon
Mercury,Odin (Interception),Rotation,Meso Z1 Relic,13.92,Uncommon
Mercury,Odin (Interception),Rotation,Meso B2 Relic,13.92,Uncommon
Mercury,Odin (Interception),Rotation,Meso S8 Relic,13.92,Uncommon
Mercury,Odin (Interception),Rotation,Meso T3 Relic,13.92,Uncommon
Mercury,Odin (Interception),Rotation,Meso D3 Relic,13.92,Uncommon
Mercury,Odin (Interception),Rotation,Meso R1 Relic,13.92,Uncommon
Mercury,Suisei (Spy),Rotation,Synthula,14.29,Uncommon
Mercury,Suisei (Spy),Rotation,1500 Credits Cache,14.29,Uncommon
Mercury,Suisei (Spy),Rotation,50 Endo,14.29,Uncommon
Mercury,Suisei (Spy),Rotation,80 Endo,14.29,Uncommon
Mercury,Suisei (Spy),Rotation,Reflection,14.29,Uncommon
Mercury,Suisei (Spy),Rotation,Reflex Guard,14.29,Uncommon
Mercury,Suisei (Spy),Rotation,Parry,14.29,Uncommon
Mercury,Suisei (Spy),Rotation,Lith H2 Relic,16.67,Uncommon
Mercury,Suisei (Spy),Rotation,Lith P1 Relic,16.67,Uncommon
Mercury,Suisei (Spy),Rotation,Lith O1 Relic,16.67,Uncommon
Mercury,Suisei (Spy),Rotation,Lith Z2 Relic,16.67,Uncommon
Mercury,Suisei (Spy),Rotation,Lith C3 Relic,16.67,Uncommon
Mercury,Suisei (Spy),Rotation,Lith B5 Relic,16.67,Uncommon
Mercury,Suisei (Spy),Rotation,2000 Credits Cache,9.09,Rare
Mercury,Suisei (Spy),Rotation,3000 Credits Cache,9.09,Rare
Mercury,Suisei (Spy),Rotation,Reflection,9.09,Rare
Mercury,Suisei (Spy),Rotation,Parry,9.09,Rare
Mercury,Suisei (Spy),Rotation,Heavy Impact,9.09,Rare
Mercury,Suisei (Spy),Rotation,Serration,9.09,Rare
Mercury,Suisei (Spy),Rotation,Hornet Strike,9.09,Rare
Mercury,Suisei (Spy),Rotation,Metal Auger,9.09,Rare
Mercury,Suisei (Spy),Rotation,Volcanic Edge,9.09,Rare
Mercury,Suisei (Spy),Rotation,Vicious Frost,9.09,Rare
Mercury,Suisei (Spy),Rotation,Ivara Systems Blueprint,9.09,Rare
Venus,V Prime (Survival),Rotation,Synthula,14.29,Uncommon
Venus,V Prime (Survival),Rotation,1000 Credits Cache,14.29,Uncommon
Venus,V Prime (Survival),Rotation,1500 Credits Cache,14.29,Uncommon
Venus,V Prime (Survival),Rotation,2000 Credits Cache,14.29,Uncommon
Venus,V Prime (Survival),Rotation,15 Endo,14.29,Uncommon
Venus,V Prime (Survival),Rotation,50 Endo,14.29,Uncommon
Venus,V Prime (Survival),Rotation,80 Endo,14.29,Uncommon
Venus,V Prime (Survival),Rotation,Lith H2 Relic,8.33,Rare
Venus,V Prime (Survival),Rotation,Parry,8.33,Rare
Venus,V Prime (Survival),Rotation,Steel Fiber,8.33,Rare
Venus,V Prime (Survival),Rotation,Serration,8.33,Rare
Venus,V Prime (Survival),Rotation,Incendiary Coat,8.33,Rare
Venus,V Prime (Survival),Rotation,Hornet Strike,8.33,Rare
Venus,V Prime (Survival),Rotation,Intensify,8.33,Rare
Venus,V Prime (Survival),Rotation,Lith P1 Relic,8.33,Rare
Venus,V Prime (Survival),Rotation,Lith O1 Relic,8.33,Rare
Venus,V Prime (Survival),Rotation,Lith Z2 Relic,8.33,Rare
Venus,V Prime (Survival),Rotation,Lith C3 Relic,8.33,Rare
Venus,V Prime (Survival),Rotation,Lith B5 Relic,8.33,Rare
Venus,V Prime (Survival),Rotation,Lith H2 Relic,12.91,Uncommon
Venus,V Prime (Survival),Rotation,Arrow Mutation,3.76,Rare
Venus,V Prime (Survival),Rotation,Rifle Ammo Mutation,3.76,Rare
Venus,V Prime (Survival),Rotation,Sniper Ammo Mutation,3.76,Rare
Venus,V Prime (Survival),Rotation,Shotgun Ammo Mutation,3.76,Rare
Venus,V Prime (Survival),Rotation,Pistol Ammo Mutation,3.76,Rare
Venus,V Prime (Survival),Rotation,Cleanse Grineer,3.76,Rare
Venus,V Prime (Survival),Rotation,Lith P1 Relic,12.91,Uncommon
Venus,V Prime (Survival),Rotation,Lith O1 Relic,12.91,Uncommon
Venus,V Prime (Survival),Rotation,Lith Z2 Relic,12.91,Uncommon
Venus,V Prime (Survival),Rotation,Lith C3 Relic,12.91,Uncommon
Venus,V Prime (Survival),Rotation,Lith B5 Relic,12.91,Uncommon
Venus,Ishtar (Caches),Rotation,1000 Credits Cache,25,Uncommon
Venus,Ishtar (Caches),Rotation,1500 Credits Cache,25,Uncommon
Venus,Ishtar (Caches),Rotation,2000 Credits Cache,25,Uncommon
Venus,Ishtar (Caches),Rotation,2500 Credits Cache,25,Uncommon
Venus,Ishtar (Caches),Rotation,45 Endo,12.65,Uncommon
Venus,Ishtar (Caches),Rotation,75 Endo,12.65,Uncommon
Venus,Ishtar (Caches),Rotation,150 Endo,12.65,Uncommon
Venus,Ishtar (Caches),Rotation,240X Polymer Bundle,12.65,Uncommon
Venus,Ishtar (Caches),Rotation,750X Circuits,12.65,Uncommon
Venus,Ishtar (Caches),Rotation,750X Alloy Plate,12.65,Uncommon
Venus,Ishtar (Caches),Rotation,250 Endo,22.11,Uncommon
Venus,Ishtar (Caches),Rotation,240 Endo,,Ultra
Venus,Ishtar (Caches),Rotation,400 Endo,,Ultra
Venus,Ishtar (Caches),Rotation,80 Endo,15.1,Uncommon
Venus,Ishtar (Caches),Rotation,150 Endo,15.1,Uncommon
Venus,Ishtar (Caches),Rotation,Morphics,15.1,Uncommon
Venus,Ishtar (Caches),Rotation,Gallium,15.1,Uncommon
Venus,Ishtar (Caches),Rotation,Neurodes,15.1,Uncommon
Venus,Ishtar (Caches),Rotation,2X Morphics,5.5,Rare
Venus,Ishtar (Caches),Rotation,2X Gallium,5.5,Rare
Venus,Ishtar (Caches),Rotation,2X Neurodes,5.5,Rare
Venus,Ishtar (Caches),Rotation,160 Endo,5.5,Rare
Venus,Ishtar (Caches),Rotation,Argon Crystal,0.67,Legendary
Venus,Ishtar (Caches),Rotation,Tellurium,0.67,Legendary
Venus,Ishtar (Caches),Rotation,Nitain Extract,0.67,Legendary
Venus,Ishtar (Caches),Rotation,Xiphos Fuselage Blueprint,0.5,Legendary
Event: Venus,Vesper (Spy),Rotation,Synthula,14.29,Uncommon
Event: Venus,Vesper (Spy),Rotation,1500 Credits Cache,14.29,Uncommon
Event: Venus,Vesper (Spy),Rotation,50 Endo,14.29,Uncommon
Event: Venus,Vesper (Spy),Rotation,80 Endo,14.29,Uncommon
Event: Venus,Vesper (Spy),Rotation,Reflection,14.29,Uncommon
Event: Venus,Vesper (Spy),Rotation,Reflex Guard,14.29,Uncommon
Event: Venus,Vesper (Spy),Rotation,Parry,14.29,Uncommon
Event: Venus,Vesper (Spy),Rotation,Lith H2 Relic,16.67,Uncommon
Event: Venus,Vesper (Spy),Rotation,Lith P1 Relic,16.67,Uncommon
Event: Venus,Vesper (Spy),Rotation,Lith O1 Relic,16.67,Uncommon
Event: Venus,Vesper (Spy),Rotation,Lith Z2 Relic,16.67,Uncommon
Event: Venus,Vesper (Spy),Rotation,Lith C3 Relic,16.67,Uncommon
Event: Venus,Vesper (Spy),Rotation,Lith B5 Relic,16.67,Uncommon
Event: Venus,Vesper (Spy),Rotation,2000 Credits Cache,9.09,Rare
Event: Venus,Vesper (Spy),Rotation,3000 Credits Cache,9.09,Rare
Event: Venus,Vesper (Spy),Rotation,Reflection,9.09,Rare
Event: Venus,Vesper (Spy),Rotation,Parry,9.09,Rare
Event: Venus,Vesper (Spy),Rotation,Heavy Impact,9.09,Rare
Event: Venus,Vesper (Spy),Rotation,Serration,9.09,Rare
Event: Venus,Vesper (Spy),Rotation,Hornet Strike,9.09,Rare
Event: Venus,Vesper (Spy),Rotation,Metal Auger,9.09,Rare
Event: Venus,Vesper (Spy),Rotation,Volcanic Edge,9.09,Rare
Event: Venus,Vesper (Spy),Rotation,Vicious Frost,9.09,Rare
Event: Venus,Vesper (Spy),Rotation,Ivara Systems Blueprint,9.09,Rare
Venus,Cytherean (Interception),Rotation,Vitality,10,Uncommon
Venus,Cytherean (Interception),Rotation,Magazine Warp,10,Uncommon
Venus,Cytherean (Interception),Rotation,Trick Mag,10,Uncommon
Venus,Cytherean (Interception),Rotation,Synthula,10,Uncommon
Venus,Cytherean (Interception),Rotation,Lith H2 Relic,10,Uncommon
Venus,Cytherean (Interception),Rotation,Lith P1 Relic,10,Uncommon
Venus,Cytherean (Interception),Rotation,Lith O1 Relic,10,Uncommon
Venus,Cytherean (Interception),Rotation,Lith Z2 Relic,10,Uncommon
Venus,Cytherean (Interception),Rotation,Lith C3 Relic,10,Uncommon
Venus,Cytherean (Interception),Rotation,Lith B5 Relic,10,Uncommon
Venus,Cytherean (Interception),Rotation,Speed Trigger,5.88,Rare
Venus,Cytherean (Interception),Rotation,Fast Deflection,5.88,Rare
Venus,Cytherean (Interception),Rotation,Rush,5.88,Rare
Venus,Cytherean (Interception),Rotation,Target Cracker,5.88,Rare
Venus,Cytherean (Interception),Rotation,No Return,5.88,Rare
Venus,Cytherean (Interception),Rotation,Serration,5.88,Rare
Venus,Cytherean (Interception),Rotation,Hornet Strike,5.88,Rare
Venus,Cytherean (Interception),Rotation,Reflex Coil,5.88,Rare
Venus,Cytherean (Interception),Rotation,Deep Freeze,5.88,Rare
Venus,Cytherean (Interception),Rotation,North Wind,5.88,Rare
Venus,Cytherean (Interception),Rotation,Meso T1 Relic,5.88,Rare
Venus,Cytherean (Interception),Rotation,Meso Z1 Relic,5.88,Rare
Venus,Cytherean (Interception),Rotation,Meso B2 Relic,5.88,Rare
Venus,Cytherean (Interception),Rotation,Meso S8 Relic,5.88,Rare
Venus,Cytherean (Interception),Rotation,Meso T3 Relic,5.88,Rare
Venus,Cytherean (Interception),Rotation,Meso D3 Relic,5.88,Rare
Venus,Cytherean (Interception),Rotation,Meso R1 Relic,5.88,Rare
Venus,Cytherean (Interception),Rotation,Natural Talent,2.58,Rare
Venus,Cytherean (Interception),Rotation,Meso T1 Relic,13.92,Uncommon
Venus,Cytherean (Interception),Rotation,Meso Z1 Relic,13.92,Uncommon
Venus,Cytherean (Interception),Rotation,Meso B2 Relic,13.92,Uncommon
Venus,Cytherean (Interception),Rotation,Meso S8 Relic,13.92,Uncommon
Venus,Cytherean (Interception),Rotation,Meso T3 Relic,13.92,Uncommon
Venus,Cytherean (Interception),Rotation,Meso D3 Relic,13.92,Uncommon
Venus,Cytherean (Interception),Rotation,Meso R1 Relic,13.92,Uncommon
Venus,Linea (Rescue),Rotation,Vapor Specter Blueprint,,Very
Venus,Linea (Rescue),Rotation,Phase Specter Blueprint,,Very
Venus,Fossa (Assassination),,Rhino Neuroptics Blueprint,38.72,Common
Venus,Fossa (Assassination),,Rhino Chassis Blueprint,38.72,Common
Venus,Fossa (Assassination),,Rhino Systems Blueprint,22.56,Uncommon
Venus,Unda (Spy),Rotation,Synthula,14.29,Uncommon
Venus,Unda (Spy),Rotation,1500 Credits Cache,14.29,Uncommon
Venus,Unda (Spy),Rotation,50 Endo,14.29,Uncommon
Venus,Unda (Spy),Rotation,80 Endo,14.29,Uncommon
Venus,Unda (Spy),Rotation,Reflection,14.29,Uncommon
Venus,Unda (Spy),Rotation,Reflex Guard,14.29,Uncommon
Venus,Unda (Spy),Rotation,Parry,14.29,Uncommon
Venus,Unda (Spy),Rotation,Lith H2 Relic,16.67,Uncommon
Venus,Unda (Spy),Rotation,Lith P1 Relic,16.67,Uncommon
Venus,Unda (Spy),Rotation,Lith O1 Relic,16.67,Uncommon
Venus,Unda (Spy),Rotation,Lith Z2 Relic,16.67,Uncommon
Venus,Unda (Spy),Rotation,Lith C3 Relic,16.67,Uncommon
Venus,Unda (Spy),Rotation,Lith B5 Relic,16.67,Uncommon
Venus,Unda (Spy),Rotation,2000 Credits Cache,9.09,Rare
Venus,Unda (Spy),Rotation,3000 Credits Cache,9.09,Rare
Venus,Unda (Spy),Rotation,Reflection,9.09,Rare
Venus,Unda (Spy),Rotation,Parry,9.09,Rare
Venus,Unda (Spy),Rotation,Heavy Impact,9.09,Rare
Venus,Unda (Spy),Rotation,Serration,9.09,Rare
Venus,Unda (Spy),Rotation,Hornet Strike,9.09,Rare
Venus,Unda (Spy),Rotation,Metal Auger,9.09,Rare
Venus,Unda (Spy),Rotation,Volcanic Edge,9.09,Rare
Venus,Unda (Spy),Rotation,Vicious Frost,9.09,Rare
Venus,Unda (Spy),Rotation,Ivara Systems Blueprint,9.09,Rare
Venus,Malva (Survival),Rotation,500 Credits Cache,14.29,Uncommon
Venus,Malva (Survival),Rotation,1000 Credits Cache,14.29,Uncommon
Venus,Malva (Survival),Rotation,1500 Credits Cache,14.29,Uncommon
Venus,Malva (Survival),Rotation,2000 Credits Cache,14.29,Uncommon
Venus,Malva (Survival),Rotation,15 Endo,14.29,Uncommon
Venus,Malva (Survival),Rotation,50 Endo,14.29,Uncommon
Venus,Malva (Survival),Rotation,80 Endo,14.29,Uncommon
Venus,Malva (Survival),Rotation,Lith H2 Relic,8.33,Rare
Venus,Malva (Survival),Rotation,Parry,8.33,Rare
Venus,Malva (Survival),Rotation,Steel Fiber,8.33,Rare
Venus,Malva (Survival),Rotation,Serration,8.33,Rare
Venus,Malva (Survival),Rotation,Incendiary Coat,8.33,Rare
Venus,Malva (Survival),Rotation,Hornet Strike,8.33,Rare
Venus,Malva (Survival),Rotation,Intensify,8.33,Rare
Venus,Malva (Survival),Rotation,Lith P1 Relic,8.33,Rare
Venus,Malva (Survival),Rotation,Lith O1 Relic,8.33,Rare
Venus,Malva (Survival),Rotation,Lith Z2 Relic,8.33,Rare
Venus,Malva (Survival),Rotation,Lith C3 Relic,8.33,Rare
Venus,Malva (Survival),Rotation,Lith B5 Relic,8.33,Rare
Venus,Malva (Survival),Rotation,Lith H2 Relic,12.91,Uncommon
Venus,Malva (Survival),Rotation,True Punishment,11.28,Uncommon
Venus,Malva (Survival),Rotation,Quickening,11.28,Uncommon
Venus,Malva (Survival),Rotation,Lith P1 Relic,12.91,Uncommon
Venus,Malva (Survival),Rotation,Lith O1 Relic,12.91,Uncommon
Venus,Malva (Survival),Rotation,Lith Z2 Relic,12.91,Uncommon
Venus,Malva (Survival),Rotation,Lith C3 Relic,12.91,Uncommon
Venus,Malva (Survival),Rotation,Lith B5 Relic,12.91,Uncommon
Venus,Venera (Capture),,Vitality,10.84,Uncommon
Venus,Venera (Capture),,Fast Deflection,10.84,Uncommon
Venus,Venera (Capture),,Rush,11.06,Uncommon
Venus,Venera (Capture),,Magazine Warp,10.84,Uncommon
Venus,Venera (Capture),,Trick Mag,10.84,Uncommon
Venus,Venera (Capture),,Pressure Point,0.34,Legendary
Venus,Venera (Capture),,Ammo Drum,11.06,Uncommon
Venus,Venera (Capture),,Fast Hands,10.84,Uncommon
Venus,Venera (Capture),,Quickdraw,10.84,Uncommon
Venus,Venera (Capture),,Health Restore (Large),10.84,Uncommon
Venus,Venera (Capture),,Omni Ammo Box,0.34,Legendary
Venus,Venera (Capture),,North Wind,0.34,Legendary
Venus,Venera (Capture),,Shocking Touch,0.34,Legendary
Venus,Venera (Capture),,Molten Impact,0.34,Legendary
Venus,Venera (Capture),,Stretch,0.34,Legendary
Venus,Tessera (Defense),Rotation,Synthula,9.09,Rare
